#Clade                                                Targets  Neighbors  Split (%)  Parent  Dist(Parent)
300                                                   141      9          97.55      292     0.00046
302                                                   139      9          97.10      300     0.000106
304                                                   137      9          96.66      302     0.000115
291                                                   142      17         95.99      290     0.000471
290                                                   142      18         95.77      271     0.000155
292                                                   141      17         95.77      291     0.00501
311                                                   130      9          95.10      304     3.91e-05
312                                                   129      9          94.88      311     2.13e-05
271                                                   142      37         91.54      270     0.000313
270                                                   142      38         91.31      268     0.000302
268                                                   142      40         90.87      85      0.00122
335                                                   106      9          89.76      312     1.81e-05
369                                                   73       8          82.63      335     9.11e-06
397                                                   48       5          77.73      369     9.59e-06
403                                                   43       4          76.84      397     2.11e-05
404                                                   42       4          76.61      403     1.17e-05
405                                                   41       4          76.39      404     3.3e-06
336                                                   33       1          75.28      335     1.03e-05
337                                                   31       0          75.06      336     7.25e-05
313                                                   23       0          73.27      312     7.31e-05
423                                                   25       2          73.27      405     7.2e-06
370                                                   25       3          73.05      369     5.38e-06
371                                                   24       3          72.83      370     1.33e-05
348                                                   20       0          72.61      337     9.89e-06
426                                                   22       2          72.61      423     1.2e-06
372                                                   18       1          71.94      371     5.43e-05
431                                                   18       1          71.94      426     2.24e-06
352                                                   16       0          71.71      348     4.57e-06
353                                                   15       0          71.49      352     2e-05
354                                                   14       0          71.27      353     4.78e-06
375                                                   15       1          71.27      372     2.52e-06
406                                                   16       2          71.27      405     2.49e-05
323                                                   13       0          71.05      313     2.43e-05
356                                                   12       0          70.82      354     3.55e-06
436                                                   13       1          70.82      431     2.78e-06
325                                                   11       0          70.60      323     4.1e-06
338                                                   11       0          70.60      337     1.27e-05
438                                                   11       0          70.60      437     3.26e-06
314                                                   10       0          70.38      313     2.2e-05
326                                                   10       0          70.38      325     1.51e-06
381                                                   10       0          70.38      375     1.25e-05
410                                                   12       2          70.38      406     3.67e-05
437                                                   11       1          70.38      436     5.4e-06
439                                                   10       0          70.38      438     2e-06
340                                                   9        0          70.16      338     7.82e-06
360                                                   8        0          69.93      356     7.91e-07
411                                                   10       2          69.93      410     3.34e-05
305                                                   7        0          69.71      304     0.000151
361                                                   7        0          69.71      360     1.59e-06
382                                                   7        0          69.71      381     2.82e-05
306                                                   6        0          69.49      305     6.66e-06
315                                                   6        0          69.49      314     3.41e-05
330                                                   6        0          69.49      326     1.88e-05
383                                                   6        0          69.49      382     1.76e-05
307                                                   5        0          69.27      306     4.89e-06
331                                                   5        0          69.27      330     1.32e-05
341                                                   5        0          69.27      340     8.42e-06
384                                                   5        0          69.27      383     1.05e-06
413                                                   5        0          69.27      412     5.33e-06
432                                                   5        0          69.27      431     6.38e-06
440                                                   5        0          69.27      439     2.12e-06
444                                                   5        0          69.27      439     1.26e-06
316                                                   4        0          69.04      315     5.1e-05
320                                                   4        0          69.04      314     1.26e-05
327                                                   4        0          69.04      326     2.58e-05
